Name,Price,Năm SX,Kiểu dáng,Tình trạng,Xuất xứ,Km đã đi,Tỉnh thành,Quận huyện,Hộp số,Nhiên liệu,Số tiền vay,Thời gian vay,Lãi xuất (%),Loại hình,Giá trị xe muốn mua,Hỗ trợ trả góp,Bảo hành máy móc động cơ 3-6 tháng,Một chủ từ đầu,Full lịch sử hãng,"Thủ tục trọn gói (Rút hồ sơ,sang tên,...)",Model xe mới,Xe có nhiều đồ chơi,Có xuất hóa đơn,Còn bảo hiểm thân vỏ,Hỗ trợ/cam kết từ người bán
Kia Carnival 2.2D Signature 2022,1 tỉ 230 triệu,2022,MPV,Xe cũ,Trong nước,29.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Elantra 1.6 AT Đặc biệt 2023,549 triệu,2023,Sedan,Xe cũ,Trong nước,39.000 km,Bình Dương,Dĩ An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Suzuki Ertiga 1.5L Sport AT 2021,419 triệu,2021,MPV,Xe cũ,Trong nước,52.000 km,Bình Dương,Dĩ An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
VinFast VF5 Plus 2024,455 triệu,2024,SUV,Xe cũ,Trong nước,5.000 km,Hà Nội,Bắc Từ Liêm,Số tự động,Điện,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
VinFast VF e34 Tiêu chuẩn 2022,500 triệu,2022,SUV,Xe cũ,Trong nước,39.000 km,Hà Nội,Bắc Từ Liêm,Số tự động,Điện,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford EcoSport Ambiente 1.5L AT 2018,386 triệu,2018,SUV,Xe cũ,Trong nước,70.000 km,Tp.HCM,Tân Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz GLC 300 4Matic 2023,2 tỉ 479 triệu,2023,SUV,Xe cũ,Nhập khẩu,12.700 km,Tp.HCM,Quận 7,Số tự động,Hybrid,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
BMW X6 xDrive35i 2008,380 triệu,2008,SUV,Xe cũ,Nhập khẩu,150.000 km,Phú Thọ,Đoan Hùng,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Lexus RX 300 2022,2 tỉ 950 triệu,2022,SUV,Xe cũ,Nhập khẩu,39.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Accent 1.4 MT 2019,299 triệu,2019,Sedan,Xe cũ,Trong nước,71.000 km,Bình Dương,Dĩ An,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia Morning S 1.25 AT 2019,285 triệu,2019,Hatchback,Xe cũ,Trong nước,69.000 km,Bình Dương,Dĩ An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda CX-8 Deluxe 2020,699 triệu,2020,SUV,Xe cũ,Trong nước,82.000 km,Bình Dương,Dĩ An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Vios 1.5G AT 2016,309 triệu,2016,Sedan,Xe cũ,Trong nước,72.000 km,Bình Dương,Dĩ An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Audi TT S-line 2017,1 tỉ 450 triệu,2017,Sport Car,Xe cũ,Nhập khẩu,34.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz V250 Luxury 2020,1 tỉ 500 triệu,2020,MPV,Xe cũ,Trong nước,52.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda CX-5 2023,740 triệu,2023,SUV,Xe cũ,Trong nước,15.000 km,Đồng Nai,Biên Hòa,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Ranger XLT 2.0 4x4 AT 2019,575 triệu,2019,Bán tải,Xe cũ,Nhập khẩu,105.000 km,Đồng Nai,Biên Hòa,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda 6 2.5 Premium 2020,648 triệu,2020,Sedan,Xe cũ,Trong nước,65.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford EcoSport Titanium 1.5L AT 2020,450 triệu,2020,SUV,Xe cũ,Trong nước,67.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz S400 3.0 V6 2015,1 tỉ 250 triệu,2015,Sedan,Xe cũ,Nhập khẩu,63.000 km,Tp.HCM,Quận 12,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Ranger Raptor 2021,960 triệu,2021,Bán tải,Xe cũ,Nhập khẩu,65.000 km,Đồng Nai,Biên Hòa,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Vios 1.5E MT 2022,380 triệu,2022,Sedan,Xe cũ,Trong nước,52.000 km,Tp.HCM,Quận 12,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Veloz Cross 1.5 CVT TOP 2022,555 triệu,2022,MPV,Xe cũ,Nhập khẩu,77.000 km,Long An,Tân An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Elantra 1.6 AT Đặc biệt 2024,599 triệu,2024,Sedan,Xe cũ,Trong nước,14.000 km,Long An,Tân An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Transit Tiêu chuẩn 2009,195 triệu,2009,Van/Minivan,Xe cũ,Trong nước,160.000 km,Hà Nội,Hà Đông,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Ranger 2016,325 triệu,2016,Bán tải,Xe cũ,Trong nước,150.000 km,Hà Nội,Hà Đông,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Nissan Navara 2.5 MT 2016,345 triệu,2016,Bán tải,Xe cũ,Trong nước,140.000 km,Hà Nội,Hà Đông,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Ranger XLS 2.0L 4x2 AT 2021,578 triệu,2021,Bán tải,Xe cũ,Nhập khẩu,30.000 km,Tp.HCM,Tân Phú,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz GLC 250 4Matic 2017,820 triệu,2017,SUV,Xe cũ,Nhập khẩu,94.000 km,Hải Phòng,Kiến An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
VinFast LUX A2.0 Tiêu chuẩn 2022,559 triệu,2022,Sedan,Xe cũ,Trong nước,55.000 km,Hà Nội,Bắc Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
VinFast Fadil Tiêu Chuẩn 2022,340 triệu,2022,Hatchback,Xe cũ,Trong nước,50.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Accent 1.4 AT 2022,440 triệu,2022,Sedan,Xe cũ,Trong nước,42.000 km,Hải Phòng,Kiến An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia Carnival 2.2D Luxury 2021,1 tỉ 030 triệu,2021,MPV,Xe cũ,Trong nước,31.000 km,Tp.HCM,Quận 12,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Lexus IS 300 F-Sport 2021,1 tỉ 689 triệu,2021,Sedan,Xe cũ,Nhập khẩu,55.555 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia Carnival 3.5G Signature 2023,1 tỉ 230 triệu,2023,MPV,Xe cũ,Trong nước,69.000 km,Hà Nội,Đống Đa,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz GLC 200 2019,999 triệu,2019,SUV,Xe cũ,Trong nước,60.000 km,Hà Nội,Ba Đình,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Porsche Macan 2.0 2021,2 tỉ 790 triệu,2021,SUV,Xe cũ,Nhập khẩu,40.000 km,Hà Nội,Ba Đình,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Volkswagen Viloran Luxury 2023,2 tỉ 050 triệu,2023,MPV,Xe cũ,Nhập khẩu,35.000 km,Hà Nội,Ba Đình,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Land Rover Discovery HSE Lux 3.0 TDV6 Diesel 2015,2 tỉ 355 triệu,2015,SUV,Xe cũ,Nhập khẩu,95.000 km,Hà Nội,Ba Đình,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia Sonet 1.5 Premium 2024,598 triệu,2024,Crossover,Xe cũ,Trong nước,19.000 km,Hà Nội,Ba Đình,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford EcoSport Titanium 1.5L AT 2021,448 triệu,2021,SUV,Xe cũ,Trong nước,30.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda CX-5 2.0 Premium 2022,719 triệu,2022,SUV,Xe cũ,Trong nước,60.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia Sportage 1.6 T Signature X-line AWD 2022,865 triệu,2022,SUV,Xe cũ,Trong nước,27.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Venue 1.0 T-GDi Đặc biệt  2023,536 triệu,2023,Hatchback,Xe cũ,Trong nước,18.000 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Ranger Raptor 2022,949 triệu,2022,,Xe cũ,Nhập khẩu,56.000 km,Long An,Tân An,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Grand i10 Hatchback 1.2 AT 2019,300 triệu,2019,Hatchback,Xe cũ,Trong nước,88.000 km,Tp.HCM,Quận 12,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda CX-5 2.0L Premium Sport  2023,798 triệu,2023,SUV,Xe cũ,Trong nước,14.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
BMW 320i Sport Line 2023,1 tỉ 369 triệu,2023,Sedan,Xe cũ,Nhập khẩu,35.000 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia K3 2023,640 triệu,2023,Sedan,Xe cũ,Trong nước,8.000 km,Thái Nguyên,Thái Nguyên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia Sonet 1.5 Premium 2022,545 triệu,2022,Crossover,Xe cũ,Trong nước,53.000 km,Thái Nguyên,Thái Nguyên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Chevrolet Corvette 2014,3 tỉ 700 triệu,2014,Convertible,Xe cũ,Nhập khẩu,36.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Tucson 2015,530 triệu,2015,SUV,Xe cũ,Nhập khẩu,88.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Everest Trend 2.0 AT 4x2 2019,750 triệu,2019,SUV,Xe cũ,Trong nước,79.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz C300 AMG 2022,1 tỉ 789 triệu,2022,Sedan,Xe cũ,Trong nước,16.666 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda 6 2.5L Signature Premium 2022,750 triệu,2022,Sedan,Xe cũ,Trong nước,48.843 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Raize 2023,495 triệu,2023,SUV,Xe cũ,Trong nước,15.000 km,Bình Dương,Thuận An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Honda Civic 1.8 AT 2019,559 triệu,2019,Sedan,Xe cũ,Nhập khẩu,68.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Land Cruiser VX 4.6 V8 2020,3 tỉ 990 triệu,2020,SUV,Xe cũ,Nhập khẩu,120.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Explorer 2.3L Ecoboost 2019,1 tỉ 160 triệu,2019,SUV,Xe cũ,Nhập khẩu,72.000 km,Tp.HCM,Tân Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Ranger Raptor 2022,975 triệu,2022,Bán tải,Xe cũ,Nhập khẩu,50.000 km,Tp.HCM,Tân Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
VinFast LUX A2.0 Cao cấp 2021,569 triệu,2021,Sedan,Xe cũ,Trong nước,50.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda 3 Sedan 1.5L Luxury 2022,565 triệu,2022,,Xe cũ,Trong nước,65.000 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Grand i10 Hatchback 1.2 MT Base 2019,220 triệu,2019,,Xe cũ,Trong nước,74.000 km,Hà Nội,Thanh Xuân,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia Sorento 2018,550 triệu,2018,,Xe cũ,Trong nước,86.000 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Fortuner 2.7V 2016,465 triệu,2016,,Xe cũ,Trong nước,130.000 km,Hà Nội,Thanh Xuân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Yaris 1.3G 2015,360 triệu,2015,,Xe cũ,Trong nước,100.000 km,Hòa Bình,Lương Sơn,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mitsubishi Attrage 1.2L MT 2023,315 triệu,2023,,Xe cũ,Nhập khẩu,45.000 km,Hà Nội,Thanh Xuân,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Everest Titanium 2.0 AT 4x2 2020,875 triệu,2020,SUV,Xe cũ,Nhập khẩu,76.000 km,Tp.HCM,Tân Phú,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Transit 2023,735 triệu,2023,Minibus,Xe cũ,Trong nước,70.000 km,Tp.HCM,Tân Phú,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Ranger Raptor 2023,1 tỉ 180 triệu,2023,Bán tải,Xe cũ,Nhập khẩu,15.000 km,Tp.HCM,Quận 7,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
BMW X3 sDrive20i 2024,1 tỉ 999 triệu,2024,SUV,Xe cũ,Nhập khẩu,16.000 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz C300 AMG 2013,379 triệu,2013,Sedan,Xe cũ,Trong nước,100.000 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Volkswagen Teramont 2024,2 tỉ 339 triệu,2024,SUV,Xe cũ,Nhập khẩu,3.000 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Lexus NX 350 2023,3 tỉ 099 triệu,2023,SUV,Xe cũ,Trong nước,1.900 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Lexus RX 300 2022,3 tỉ 298 triệu,2022,SUV,Xe cũ,Nhập khẩu,25.000 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Lexus GX 460 2021,4 tỉ 879 triệu,2021,SUV,Xe cũ,Nhập khẩu,18.000 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Lexus RX 350 Luxury 2023,4 tỉ 379 triệu,2023,SUV,Xe cũ,Nhập khẩu,9.999 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Land Cruiser 2023,4 tỉ 939 triệu,2023,SUV,Xe cũ,Nhập khẩu,30.000 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Volkswagen Viloran Luxury 2023,2 tỉ 039 triệu,2023,MPV,Xe cũ,Nhập khẩu,35.000 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Volvo XC60 B6 AWD Ultimate Dark 2022,2 tỉ 029 triệu,2022,SUV,Xe cũ,Trong nước,10.000 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda 2 Sedan 1.5L Luxury 2016,310 triệu,2016,Sedan,Xe cũ,Trong nước,120.000 km,Hải Phòng,,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia Morning 1.0 AT Sport 2011,229 triệu,2011,Hatchback,Xe cũ,Nhập khẩu,150.000 km,Hải Phòng,An Lão,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Escape XLT 2.3 AT 4x4 2004,139 triệu,2004,SUV,Xe cũ,Trong nước,190.000 km,Hà Nội,Bắc Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
