Name,Year,Tình trạng,Origin,Fuel_Type,Body_Type,Brand,price_num,age,mileage_num
Nissan Navara 2.5 MT 2015,2015,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Nissan,310000000,10,10000
Mazda 3 Sedan 1.5L Luxury 2022,2022,Xe cũ,Trong nước,Máy xăng,Other,Mazda,565000000,3,65000
Hyundai Santa Fe 2.4L Xăng Đặc biệt 2016,2016,Xe cũ,Trong nước,Máy xăng,SUV,Hyundai,660000000,9,98000
Honda CR-V 2.0 2010,2010,Xe cũ,Nhập khẩu,Máy xăng,SUV,Honda,300000000,15,130000
Chevrolet Vivant CDX-AT 2011,2011,Xe cũ,Trong nước,Máy xăng,MPV,Chevrolet,115000000,14,300000
Mercedes-Benz GLC 200 4Matic 2023,2023,Xe cũ,Nhập khẩu,Hybrid,SUV,Mercedes-Benz,1918000000,2,17000
Mercedes-Benz S450 4Matic 2018,2018,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Mercedes-Benz,1890000000,7,60000
Hyundai Elantra 2.0 AT Cao cấp 2019,2019,Xe cũ,Trong nước,Máy xăng,Sedan,Hyundai,435000000,6,65000
Mazda CX-5 2.0 Luxury 2021,2021,Xe cũ,Trong nước,Máy xăng,SUV,Mazda,675000000,4,65819
Kia Carens S 2.0 AT 2010,2010,Xe cũ,Trong nước,Máy xăng,MPV,Kia,205000000,15,140000
Toyota Veloz Cross 1.5 CVT TOP 2022,2022,Xe cũ,Nhập khẩu,Máy xăng,SUV,Toyota,525000000,3,60000
Mitsubishi Xpander Cross 1.5 AT 2021,2021,Xe cũ,Nhập khẩu,Máy xăng,Crossover,Mitsubishi,485000000,4,110000
Toyota Yaris 1.3G 2015,2015,Xe cũ,Trong nước,Máy xăng,Other,Toyota,360000000,10,100000
Kia K3 1.6AT 2015,2015,Xe cũ,Trong nước,Máy xăng,Sedan,Kia,345000000,10,9000
Mitsubishi Outlander 2.0 CVT 2022,2022,Xe cũ,Trong nước,Máy xăng,SUV,Mitsubishi,639000000,3,45000
Kia Sonet 1.5 Premium 2022,2022,Xe cũ,Trong nước,Máy xăng,Crossover,Kia,550000000,3,86000
Kia Morning MT 2019,2019,Xe cũ,Trong nước,Máy xăng,Hatchback,Kia,180000000,6,68000
Mazda BT-50 Standard 4x4 2.2 MT 2013,2013,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Mazda,320000000,12,1240
Porsche Macan  2015,2015,Xe cũ,Nhập khẩu,Máy xăng,SUV,Porsche,1489000000,10,88888
Ford Ranger 2019,2019,Xe cũ,Trong nước,Máy xăng,Other,Ford,525000000,6,80000
Hyundai Grand i10 Sedan 1.2 AT 2020,2020,Xe cũ,Trong nước,Máy xăng,Sedan,Hyundai,310000000,5,84000
Maserati Levante 3.0L S V6 2017,2017,Xe cũ,Nhập khẩu,Máy xăng,SUV,Maserati,1800000000,8,10000
Mitsubishi Xpander 1.5 AT  2022,2022,Xe cũ,Nhập khẩu,Máy xăng,MPV,Mitsubishi,499000000,3,66000
Ford Everest Titanium 2.0L AT 4WD 2019,2019,Xe cũ,Nhập khẩu,Máy dầu,SUV,Ford,865000000,6,80000
Ford EcoSport Titanium 1.5L AT 2021,2021,Xe cũ,Trong nước,Máy xăng,SUV,Ford,465000000,4,41000
Toyota Vios 2010,2010,Xe cũ,Other,Máy xăng,Sedan,Toyota,108000000,15,60000
Toyota Yaris 2011,2011,Xe cũ,Nhập khẩu,Máy xăng,Hatchback,Toyota,260000000,14,90000
Hyundai Tucson 1.6 Turbo HTRAC 2022,2022,Xe cũ,Trong nước,Máy xăng,Crossover,Hyundai,820000000,3,10000
Honda Civic 1.5 G 2022,2022,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Honda,650000000,3,28000
Toyota Fortuner 2.7V 2021,2021,Xe cũ,Nhập khẩu,Máy xăng,SUV,Toyota,896000000,4,39000
Toyota Fortuner 2019,2019,Xe cũ,Trong nước,Máy dầu,SUV,Toyota,840000000,6,47000
Ford EcoSport Titanium 1.5L AT 2020,2020,Xe cũ,Trong nước,Máy xăng,SUV,Ford,475000000,5,29000
Ford Ranger 2017,2017,Xe cũ,Trong nước,Máy dầu,Bán tải,Ford,458000000,8,111000
Hyundai Santa Fe 2022,2022,Xe cũ,Trong nước,Máy dầu,SUV,Hyundai,970000000,3,63000
Mercedes-Benz GLC 200 4Matic 2021,2021,Xe cũ,Trong nước,Máy xăng,SUV,Mercedes-Benz,1457000000,4,35000
Kia K140 2016,2016,Xe cũ,Trong nước,Máy dầu,Xe tải,Kia,245000000,9,10000
Kia Carnival Royal 2022,2022,Xe cũ,Trong nước,Máy xăng,MPV,Kia,1895000000,3,25000
Honda City 2014,2014,Xe cũ,Trong nước,Máy xăng,Sedan,Honda,280000000,11,82000
VinFast LUX SA2.0 Cao cấp 2020,2020,Xe cũ,Trong nước,Máy xăng,SUV,VinFast,640000000,5,37000
Toyota Fortuner 2.7 V 4X2 AT 2017,2017,Xe cũ,Nhập khẩu,Máy xăng,SUV,Toyota,685000000,8,60000
Honda CR-V 2.4L TG 2010,2010,Xe cũ,Nhập khẩu,Máy xăng,SUV,Honda,310000000,15,170000
Nissan X trail 2.5 SV 4WD 2006,2006,Xe cũ,Nhập khẩu,Máy xăng,SUV,Nissan,195000000,19,130000
Kia Cerato 1.6 AT Luxury 2020,2020,Xe cũ,Trong nước,Máy xăng,Sedan,Kia,474000000,5,58000
Mitsubishi Outlander 2.0 CVT 2022,2022,Xe cũ,Trong nước,Máy xăng,SUV,Mitsubishi,690000000,3,30000
Kia Carnival 2.2D Premium 2024,2024,Xe cũ,Trong nước,Máy dầu,MPV,Kia,1330000000,1,12000
Kia K3 1.6 Luxury 2021,2021,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Kia,505000000,4,40000
Mercedes-Benz C300 AMG 2021,2021,Xe cũ,Trong nước,Máy xăng,Sedan,Mercedes-Benz,1100000000,4,54000
Nissan Sunny 1.5 XV 2013,2013,Xe cũ,Trong nước,Máy xăng,Sedan,Nissan,240000000,12,76000
Mercedes-Benz GLC 300 4Matic 2016,2016,Xe cũ,Nhập khẩu,Máy xăng,SUV,Mercedes-Benz,850000000,9,150000
Mitsubishi Attrage CVT Premium 2022,2022,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Mitsubishi,368000000,3,76000
Honda CR-V 2.4L TG 2016,2016,Xe cũ,Trong nước,Máy xăng,SUV,Honda,535000000,9,100000
Mercedes-Benz GLC 300 4Matic 2022,2022,Xe cũ,Trong nước,Máy xăng,SUV,Mercedes-Benz,1699000000,3,19000
Honda City 1.5 L 2021,2021,Xe cũ,Trong nước,Máy xăng,Sedan,Honda,390000000,4,19000
Hyundai Grand i10 2017,2017,Xe cũ,Trong nước,Máy xăng,Other,Hyundai,265000000,8,80000
Mercedes-Benz GLC 200 4Matic 2023,2023,Xe cũ,Trong nước,Máy xăng,Other,Mercedes-Benz,1939000000,2,17000
Hyundai Stargazer 1.5 AT Đặc biệt 2024,2024,Xe cũ,Trong nước,Máy xăng,MPV,Hyundai,528000000,1,2000
Volvo S90 ultimate 2022,2022,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Volvo,1839000000,3,23000
Honda CR-V 1.5 E 2021,2021,Xe cũ,Trong nước,Máy xăng,SUV,Honda,740000000,4,30000
Toyota Innova 2.0G 2008,2008,Xe cũ,Trong nước,Máy xăng,MPV,Toyota,185000000,17,178000
Kia K3 2.0 Premium 2022,2022,Xe cũ,Trong nước,Máy xăng,Sedan,Kia,558000000,3,48000
Mercedes-Benz C250 Exclusive 2015,2015,Xe cũ,Trong nước,Máy xăng,Other,Mercedes-Benz,619000000,10,54000
Kia K3 1.6 Luxury 2022,2022,Xe cũ,Trong nước,Máy xăng,Sedan,Kia,555000000,3,27000
Mitsubishi Outlander 2.0 CVT Premium 2023,2023,Xe cũ,Nhập khẩu,Máy xăng,SUV,Mitsubishi,795000000,2,31000
Mitsubishi Triton 4×4 AT 2013,2013,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Mitsubishi,315000000,12,160000
Toyota Innova Cross Hybrid 2023,2023,Xe cũ,Trong nước,Hybrid,MPV,Toyota,985000000,2,14000
Toyota Hilux 2.4E 4×2 AT 2018,2018,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Toyota,490000000,7,189700
BMW 520i 2022,2022,Xe cũ,Trong nước,Máy xăng,Other,BMW,1578000000,3,22000
Ford Ranger XLS 2.2 4x2 MT 2018,2018,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Ford,485000000,7,60000
Toyota Wigo 1.2 G AT 2018,2018,Xe cũ,Nhập khẩu,Máy xăng,Hatchback,Toyota,250000000,7,106000
Honda CR-V 2.4L TG 2010,2010,Xe cũ,Nhập khẩu,Máy xăng,SUV,Honda,285000000,15,100000
Toyota Fortuner 2012,2012,Xe cũ,Trong nước,Máy xăng,SUV,Toyota,357000000,13,99000
Mercedes-Benz GLC 300 4Matic 2019,2019,Xe cũ,Trong nước,Máy xăng,Other,Mercedes-Benz,1099000000,6,43000
Hyundai Accent 1.4 AT Đặc biệt 2018,2018,Xe cũ,Trong nước,Máy xăng,Sedan,Hyundai,365000000,7,80000
Nissan Almera CVT 2022,2022,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Nissan,380000000,3,60000
Toyota Hiace 2005,2005,Xe cũ,Trong nước,Máy dầu,Other,Toyota,100000000,20,100120
Kia Optima 2.0 AT 2013,2013,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Kia,430000000,12,72000
Mitsubishi Xpander 1.5 MT 2020,2020,Xe cũ,Nhập khẩu,Máy xăng,SUV,Mitsubishi,395000000,5,81289
Toyota Fortuner 2009,2009,Xe cũ,Trong nước,Máy xăng,Other,Toyota,279000000,16,100000
Mercedes-Benz E200 2018,2018,Xe cũ,Trong nước,Máy xăng,Sedan,Mercedes-Benz,950000000,7,79000
Mercedes-Benz GLC 300 4Matic V1 2022,2022,Xe cũ,Nhập khẩu,Máy xăng,SUV,Mercedes-Benz,1939000000,3,8000
Porsche Cayenne  2014,2014,Xe cũ,Nhập khẩu,Máy xăng,SUV,Porsche,1239000000,11,93000
Mercedes-Benz GLC 200 2019,2019,Xe cũ,Trong nước,Máy xăng,SUV,Mercedes-Benz,999000000,6,60000
Toyota Fortuner 2.8V 4X4 AT 2019,2019,Xe cũ,Trong nước,Máy dầu,SUV,Toyota,925000000,6,87000
Ford EcoSport Titanium 1.5L AT 2019,2019,Xe cũ,Trong nước,Máy xăng,Hatchback,Ford,430000000,6,80000
Toyota Camry 2.5Q 2012,2012,Xe cũ,Trong nước,Máy xăng,Sedan,Toyota,455000000,13,95000
Suzuki Swift GLX 1.2 CVT 2020,2020,Xe cũ,Nhập khẩu,Máy xăng,Hatchback,Suzuki,445000000,5,50000
Chevrolet Colorado  2016,2016,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Chevrolet,330000000,9,130000
Kia Rio 2015,2015,Xe cũ,Other,Máy xăng,Other,Kia,305000000,10,70000
Mercedes Benz GLC 200 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1250000000,4,60000
Kia Sedona 2.2 DAT Luxury 2021,2021,Xe đã dùng,Lắp ráp trong nước,Dầu,Van/Minivan,Kia,875000000,4,96000
Mercedes Benz C class C250 Exclusive 2015,2015,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,580000000,10,70000
Suzuki XL7 1.5 AT 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,SUV,Suzuki,499000000,3,65000
Mercedes Benz C class C250 Exclusive 2015,2015,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,595000000,10,89000
Kia Morning Luxury 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,Hatchback,Kia,315000000,5,0
Mitsubishi Triton Athlete 4WD AT 2025,2025,Xe mới,Nhập khẩu,Dầu,Bán tải / Pickup,Mitsubishi,860000000,0,0
Toyota Corolla Cross 1.8V 2020,2020,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,655000000,5,70000
BMW X5 xDrive40i xLine 2024,2024,Xe mới,Lắp ráp trong nước,Xăng,SUV,BMW,4299000000,1,0
Mercedes Benz GLS 450 4Matic 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Mercedes,5389000000,0,0
Audi A8 L 55 TFSI Quattro 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Audi,3990000000,3,20000
Lexus RX 300 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,2895000000,4,30000
Kia Cerato 1.6 AT Luxury 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Kia,450000000,6,95000
Mazda CX5 Signature Sport 2.5 AT AWD 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mazda,868000000,2,11000
Ford Mondeo 2.5 AT 2005,2005,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Ford,105000000,20,140000
Omoda C5 Flagship 1.5 Turbo 2024,2024,Xe mới,Nhập khẩu,Xăng,SUV,Omoda,602000000,1,0
Mazda 2 1.5 AT 2023,2023,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Mazda,395000000,2,30000
Toyota Land Cruiser 3.5 V6 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,4580000000,0,0
Porsche Macan Turbo 2015,2015,Xe đã dùng,Nhập khẩu,Xăng,SUV,Porsche,2399000000,10,77000
Toyota Yaris G 1.5 AT 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Toyota,550000000,3,27000
VinFast VF3 Plus 2025,2025,Xe đã dùng,Lắp ráp trong nước,Điện,Hatchback,VinFast,245000000,0,0
Isuzu MU-X Premium 1.9 4X4 AT 2023,2023,Xe mới,Nhập khẩu,Dầu,SUV,Isuzu,1024000000,2,0
Mitsubishi Xforce Ultimate 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Mitsubishi,625000000,0,0
Mercedes Benz S class S450L 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,2500000000,5,41000
Toyota Corolla altis 1.8V 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Toyota,665000000,3,55000
Mercedes Benz C class C200 Exclusive 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1099000000,4,40000
Mazda 3 1.5 AT 2016,2016,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,395000000,9,90000
Honda City RS 1.5 AT 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Honda,465000000,4,95000
MG 5 Standard 1.5 AT 2024,2024,Xe mới,Nhập khẩu,Xăng,Sedan,MG,390000000,1,0
VinFast Lux A 2.0 2.0 AT 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,VinFast,498000000,4,50000
Porsche Panamera 3.0 V6 2017,2017,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Porsche,3189000000,8,26000
Hyundai Elantra 1.6 AT Đặc biệt 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Hyundai,560000000,3,19000
Toyota Corolla Cross 1.8V 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,760000000,0,0
Ford Fiesta S 1.5 AT 2014,2014,Xe đã dùng,Lắp ráp trong nước,Xăng,Hatchback,Ford,235000000,11,83000
VinFast Lux A 2.0 Plus 2.0 AT 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,VinFast,498000000,6,69000
MG 5 1.5 MT 2024,2024,Xe mới,Nhập khẩu,Xăng,Sedan,MG,300000000,1,0
Mercedes Benz V class V220d CDI 2015,2015,Xe đã dùng,Nhập khẩu,Dầu,Van/Minivan,Mercedes,999000000,10,0
Volkswagen Teramont 2.0 AT 2024,2024,Xe mới,Nhập khẩu,Xăng,SUV,Volkswagen,1998000000,1,0
Lexus RX 350 Premium 2024,2024,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,3589000000,1,9111
Mercedes Benz GLC 200 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1439000000,3,39000
Hyundai i10 Grand 1.2 AT 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,Hatchback,Hyundai,318000000,5,79000
Mercedes Benz GLC 300 4Matic Coupe 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,SUV,Mercedes,2490000000,3,50000
LandRover Range Rover Vogue 3.0 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,SUV,LandRover,5900000000,6,64000
Toyota Corolla altis 1.8V 2023,2023,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Toyota,690000000,2,30000
Mazda CX5 Signature Premium 2.5 AT AWD I-Activ 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mazda,735000000,4,28000
Mazda 3 1.5 AT 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,Hatchback,Mazda,430000000,7,90000
Toyota Fortuner 2.4G 4x2 MT 2019,2019,Xe đã dùng,Nhập khẩu,Dầu,SUV,Toyota,739000000,6,90000
Ford Ranger XLS 2.0L 4x2 AT 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,Bán tải / Pickup,Ford,605000000,0,0
Mercedes Benz C class C300 AMG 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1039000000,6,57000
Kia Sorento DATH 2018,2018,Xe đã dùng,Lắp ráp trong nước,Dầu,SUV,Kia,645000000,7,90000
Lexus RX 350 Luxury 2023,2023,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,4150000000,2,18000
Toyota Prado TXL 2.7L 2012,2012,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,820000000,13,110000
BMW X7 xDrive40i M Sport 2023,2023,Xe mới,Nhập khẩu,Xăng,SUV,BMW,5549000000,2,0
BMW X7 xDrive40i 2023,2023,Xe mới,Nhập khẩu,Xăng,SUV,BMW,5519000000,2,0
Hyundai Tucson 2.0 AT Tiêu chuẩn 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Hyundai,695000000,4,60000
Mercedes Benz V class V250 Luxury 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,Van/Minivan,Mercedes,1558000000,6,42000
Mazda CX8 Premium AWD 2024,2024,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mazda,1079000000,1,17000
Mercedes Benz GLC 300 4Matic 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1699000000,4,70000
Toyota Fortuner 2.7V 4x2 AT TRD 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Toyota,795000000,6,30000
Hyundai Accent Cao cấp 1.5 AT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,Sedan,Hyundai,533000000,0,0
Toyota Innova 2.0G 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Toyota,505000000,8,109115
Toyota Camry 2.5Q 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Toyota,1150000000,3,2400
Hyundai Kona 2.0 AT 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Hyundai,485000000,4,31000
VinFast Lux A 2.0 Tiêu chuẩn 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,VinFast,579000000,3,42000
Mazda 3 1.5L Luxury 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,445000000,6,83000
Subaru Forester 2.0i-L 2024,2024,Xe mới,Nhập khẩu,Xăng,SUV,Subaru,799000000,1,0
Kia Sorento DATH 2016,2016,Xe đã dùng,Lắp ráp trong nước,Dầu,SUV,Kia,515000000,9,93000
Mercedes Benz GLS 400 4Matic 2017,2017,Xe đã dùng,Nhập khẩu,Xăng,SUV,Mercedes,1739000000,8,90000
Hyundai i10 Grand 1.2 AT 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,Hatchback,Hyundai,318000000,7,0
Toyota Fortuner 2.7V 4x4 AT 2017,2017,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,699000000,8,100000
Volvo XC40 Ultra B5 AWD 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Volvo,1820000000,0,0
Hyundai SantaFe 2.4L 4WD 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Hyundai,600000000,8,80000
Toyota Land Cruiser 4.6 V8 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,4150000000,6,64000
Hyundai Stargazer X 1.5 AT 2025,2025,Xe mới,Nhập khẩu,Xăng,Van/Minivan,Hyundai,559000000,0,0
Ford Ranger XLS 2.0L 4x2 AT 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,Bán tải / Pickup,Ford,657000000,0,0
Suzuki Swift 1.4 AT 2013,2013,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Suzuki,260000000,12,86000
Lexus RX 300 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,2990000000,3,29000
Ford Everest Ambiente 2.0L 4x2 AT 2025,2025,Xe mới,Nhập khẩu,Dầu,SUV,Ford,1024000000,0,0
Toyota Fortuner 2.4L 4x2 AT 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,SUV,Toyota,995000000,0,0
Ford Ranger Wildtrak 2.0L 4x4 AT 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,Bán tải / Pickup,Ford,839000000,0,0
Ssangyong Musso Libero 2.3 AT 2004,2004,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Ssangyong,90000000,21,274000
BMW 5 Series 528i GT 2014,2014,Xe đã dùng,Nhập khẩu,Xăng,Sedan,BMW,629000000,11,75000
Mitsubishi Outlander 2.0 CVT Premium 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mitsubishi,540000000,7,110000
Mazda 6 Premium 2.0 AT 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,740000000,2,34000
Kia Cerato 1.6 AT Luxury 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Kia,529000000,4,72000
Mercedes Benz GLC 300 4Matic 2016,2016,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,790000000,9,118000
Hyundai Elantra 1.6 AT 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Hyundai,455000000,6,62000
Ford Ranger Wildtrak 2.2L 4x2 AT 2014,2014,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Ford,365000000,11,120000
Hyundai Grand Starex 2.5 MT 2017,2017,Xe đã dùng,Nhập khẩu,Dầu,Van/Minivan,Hyundai,555000000,8,130000
Peugeot 2008 GT Line 1.2 AT 2024,2024,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Peugeot,719000000,1,25000
Toyota Corolla Cross 1.8V 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,688000000,4,66000
Toyota Land Cruiser VX 4.6 V8 2014,2014,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,1940000000,11,160000
Toyota Camry 2.0E 2011,2011,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Toyota,325000000,14,0
Mercedes Benz GLC 250 4Matic 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1088000000,6,63000
Hyundai Tucson 2.0 AT 4WD 2009,2009,Xe đã dùng,Nhập khẩu,Xăng,Crossover,Hyundai,215000000,16,156899
Hyundai Tucson 2.0 ATH 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Hyundai,675000000,6,66000
Kia Cerato 1.6 AT 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Kia,385000000,8,72000
Mercedes Benz S class S450L 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1690000000,8,48000
VinFast VF3 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,Hatchback,VinFast,286000000,0,0
VinFast Lux SA 2.0 Premium 2.0 AT 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,VinFast,620000000,6,100000
Toyota Sienna LE 3.5 2009,2009,Xe đã dùng,Nhập khẩu,Xăng,Van/Minivan,Toyota,450000000,16,0
Toyota Rush 1.5S AT 2020,2020,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,490000000,5,0
Lexus LX 570 Super Sport 2018,2018,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,6299000000,7,70000
Ford Mustang EcoBoost Fastback 2018,2018,Xe đã dùng,Nhập khẩu,Xăng,Coupe,Ford,1868000000,7,40000
Mercedes Benz GLS 400 4Matic 2016,2016,Xe đã dùng,Nhập khẩu,Xăng,SUV,Mercedes,1445000000,9,100000
Toyota Prado TXL 2.7L 2014,2014,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,935000000,11,160000
Hyundai i20 1.4 AT 2010,2010,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Hyundai,205000000,15,150000
Hyundai Palisade Prestige 2.2 AT HTRAC 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,SUV,Hyundai,1522000000,0,0
BMW 7 Series 730Li M Sport 2020,2020,Xe đã dùng,Nhập khẩu,Xăng,Sedan,BMW,2550000000,5,50000
Toyota Yaris 1.5G 2018,2018,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Toyota,465000000,7,71000
Volkswagen Teramont 2.0 AT 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,SUV,Volkswagen,1699000000,3,17666
Toyota Avanza Premio 1.5 MT 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,440000000,3,20600
Mercedes Benz S class S400L 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1499000000,8,67000
Mercedes Benz C class C200 Avantgarde 2024,2024,Xe mới,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1399000000,1,0
Lexus LX 570 2020,2020,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,7180000000,5,65000
VinFast VF3 Plus 2024,2024,Xe mới,Lắp ráp trong nước,Điện,Hatchback,VinFast,299000000,1,0
Volkswagen Viloran Luxury 2024,2024,Xe mới,Nhập khẩu,Xăng,Van/Minivan,Volkswagen,2188000000,1,0
Toyota Fortuner 2.7V 4x2 AT 2017,2017,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,689000000,8,78000
Mazda CX5 2.5 Signature Premium 2WD 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mazda,710000000,5,0
Toyota Corolla altis 1.8G AT 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,465000000,7,80000
VinFast Lux SA 2.0 Premium 2.0 AT 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,VinFast,650000000,6,74000
Mazda 2 Sport Luxury 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Mazda,425000000,3,42000
Mercedes Benz S class S450L 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1950000000,8,80000
Ford Explorer Limited 2.3L EcoBoost 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,SUV,Ford,1150000000,6,85000
Honda Accord 2.4 AT 2018,2018,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Honda,655000000,7,90000
BMW X7 xDrive40i M Sport 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,SUV,BMW,4390000000,3,30000
